group_column,group_value,n,n_actual_positive,recall,false_negative_rate,reliable
sex,Female,2130,254,0.7834645669291339,0.2165354330708661,True
sex,Male,4378,1314,0.8995433789954338,0.1004566210045662,True
race,Amer-Indian-Eskimo,66,9,0.4444444444444444,0.5555555555555556,False
race,Asian-Pac-Islander,208,55,0.7818181818181819,0.21818181818181814,True
race,Black,644,87,0.8275862068965517,0.1724137931034483,True
race,Other,65,4,1.0,0.0,False
race,White,5525,1413,0.8903043170559094,0.1096956829440906,True
